timestep,raw_steer,raw_throttle
1006768,0.028959,0.541777
1006778,0.249238,0.473864
1006788,-0.360760,0.627901
1006798,0.507998,0.448066
1006808,0.004462,0.373266
1006818,-0.497748,0.325384
1006828,-0.003443,0.329052
1006838,0.298057,0.394844
1006848,0.497186,0.460099
1006858,0.935120,0.111137
1006868,1.000000,0.415519
1006878,1.000000,0.305346
1006888,0.971595,0.125742
1006898,0.303771,0.504582
1006908,0.540172,0.469772
1006918,0.655014,0.589885
1006928,-1.000000,0.726607
1006938,-1.000000,0.412825
1006948,-0.281439,0.564282
1006958,-0.491854,0.509342
1006968,-0.118471,0.623301
1006978,0.230966,0.491128
1006988,-0.289705,0.579663
1006998,0.265997,0.524970
1007008,-0.671675,0.594558
1007018,-0.069617,0.569296
1007028,-1.000000,0.429333
1007038,-0.341126,0.547842
1007048,-0.118361,0.218039
1007058,0.984301,0.469821
1007068,1.000000,0.341197
1007078,-0.390012,0.358794
1007088,-0.268011,0.103591
1007098,0.174979,0.214988
1007108,1.000000,0.000000
1007118,-0.709620,0.000000
1007128,-0.150478,0.149131
1007138,1.000000,0.000000
1007148,-0.611071,0.014460
1007158,0.581386,0.087034
1007168,0.442804,0.000000
1007178,1.000000,0.000000
1007188,-0.045984,0.000000
1007198,1.000000,0.189933
1007208,-1.000000,0.000000
1007218,1.000000,0.000000
1007228,1.000000,0.351242
1007238,-0.100929,0.053504
1007248,0.952699,0.000000
1007258,-0.108052,0.303079
1007268,1.000000,0.378401
1007278,1.000000,0.151967
1007288,-0.253410,0.181166
1007298,0.861522,0.169730
1007308,0.913323,0.000000
1007318,0.676863,0.360772
1007328,0.106376,0.440739
1007338,0.716842,0.314489
1007348,1.000000,0.063123
1007358,0.233845,0.390683
1007368,0.787737,0.066941
1007378,0.896299,0.362452
1007388,1.000000,0.035589
1007398,1.000000,0.400327
1007408,0.823173,0.301910
1007418,0.829586,0.310124
1007428,0.795442,0.072313
1007438,1.000000,0.210702
1007448,0.890411,0.157249
1007458,1.000000,0.259067
1007468,1.000000,0.251494
1007478,0.895006,0.173677
1007488,0.764189,0.108415
1007498,-0.229484,0.302962
1007508,1.000000,0.070267
1007518,0.147407,0.421525
1007528,0.826947,0.000000
1007538,0.269902,0.398294
1007548,0.794780,0.422311
1007558,0.936436,0.000000
1007568,0.579096,0.464851
1007578,0.615740,0.475490
1007588,0.577660,0.419539
1007598,0.740960,0.321166
1007608,0.703862,0.295253
1007618,-0.231766,0.553224
1007628,0.007223,0.474476
1007638,-1.000000,0.199189
1007648,-0.887320,0.009489
1007658,1.000000,0.309060
1007668,0.273845,0.268218
1007678,-0.603540,0.248694
1007688,-0.119749,0.377388
1007698,-0.738285,0.147957
1007708,-0.192063,0.238434
1007718,-0.617496,0.220486
1007728,-0.835702,0.322477
1007738,-0.109861,0.274106
1007748,-0.223272,0.010510
1007758,0.085113,0.148877
1007768,0.386206,0.461005
1007778,0.627838,0.000000
1007788,1.000000,0.003174
1007798,0.674006,0.000000
1007808,0.479411,0.099462
1007818,0.590219,0.000000
1007828,-0.100530,0.000000
1007838,-0.185860,0.000000
1007848,-0.171396,0.000000
1007858,-0.238412,0.000000
1007868,-0.128754,0.000000
1007878,-0.124601,0.000000
1007888,-1.000000,0.340118
1007898,1.000000,0.000000
1007908,0.666890,0.576515
1007918,0.460580,0.538822
1007928,-0.437968,1.000000
1007938,-0.860643,0.741331
1007948,1.000000,0.566594
1007958,-1.000000,0.570146
1007968,1.000000,0.654143
1007978,0.805546,0.432776
1007988,0.092065,0.463478
1007998,-0.223242,0.682929
1008008,0.462941,0.402169
1008018,0.629325,0.456092
